"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,September,0,1,5,3,3,3,4,2,2,3,3,5,3,6,2,2,3,2,2,4,5,2,3,2,4,4,5,3,2,0,0,
,October,2,3,1,1,4,2,4,4,2,2,2,2,0,1,2,2,1,2,5,4,6,6,4,6,3,2,7,3,3,3,5,
,November,3,5,3,3,6,1,0,1,2,3,0,1,3,0,4,4,3,9,3,4,4,2,2,0,7,1,0,4,4,1,0,
,December,4,4,4,3,2,3,8,1,1,6,5,2,4,4,3,5,1,0,1,3,3,4,3,5,0,5,3,1,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Devon                               ,January,2,3,2,5,4,5,4,5,3,2,5,1,2,7,2,2,1,2,3,2,0,0,3,1,2,1,4,0,3,1,2,
,February,3,1,3,2,3,1,1,1,3,2,2,2,1,3,2,1,1,2,1,0,0,3,1,6,2,2,3,3,0,0,0,
,March,0,2,3,1,3,4,2,2,2,2,3,3,0,2,2,4,4,3,2,2,1,0,2,5,2,0,2,0,3,0,3,
,April,0,3,1,1,1,4,0,3,5,3,5,0,4,2,1,1,1,1,3,1,0,5,1,0,3,1,1,2,3,1,0,
,May,0,2,2,1,1,3,1,3,1,0,2,1,3,1,2,0,2,2,4,5,8,0,1,1,1,2,1,1,0,2,2,
,June,1,0,0,2,3,1,2,2,3,1,2,2,3,3,2,2,2,2,1,2,3,0,3,2,0,0,3,3,1,4,0,
,July,1,2,3,2,3,2,3,2,2,1,2,6,1,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,1,0,1,
,August ,1,1,6,3,4,2,1,3,2,2,1,0,3,1,2,0,0,1,1,2,2,1,1,0,1,3,0,0,4,6,0,
,September,3,1,1,2,1,4,0,4,0,1,1,2,2,0,0,1,4,2,1,1,4,3,2,3,1,0,4,2,1,1,0,
,October,2,1,2,3,3,1,2,4,0,3,0,1,1,2,4,1,0,1,2,2,2,2,1,0,1,5,5,0,5,1,4,
,November,2,1,2,2,1,0,1,0,1,1,2,2,1,0,5,3,3,4,5,1,1,3,1,3,1,0,2,3,2,1,0,
,December,4,1,1,0,1,2,1,1,4,3,4,2,1,3,2,2,1,4,4,2,2,1,1,0,3,2,1,1,3,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Suffolk                             ,January,4,4,0,4,3,1,3,5,3,5,3,3,1,1,2,6,1,2,2,4,5,1,3,5,3,4,3,3,3,3,2,
,February,1,2,1,2,1,2,2,4,2,3,0,1,4,1,2,1,3,1,1,6,2,2,1,2,5,1,4,1,0,0,0,
,March,4,2,3,2,2,2,1,2,1,4,3,0,2,2,4,3,1,6,4,3,1,2,1,2,1,2,3,0,3,0,3,
,April,1,3,2,2,3,1,0,2,2,4,2,1,2,1,3,2,4,4,4,0,5,4,1,4,0,5,0,5,3,1,0,
,May,2,2,1,0,5,5,4,4,1,2,5,1,2,3,2,3,0,2,2,2,2,6,2,2,2,1,1,1,1,4,1,
,June,5,5,3,1,1,2,3,0,7,5,1,2,4,2,3,0,1,3,0,1,2,4,1,5,4,1,2,2,3,2,0,
,July,4,3,4,0,2,0,1,1,2,2,1,2,1,2,3,5,3,0,1,2,4,3,1,1,4,3,6,3,3,1,1,
,August ,1,2,0,3,2,2,5,2,1,1,0,5,4,0,0,2,1,1,2,4,6,4,3,1,4,4,1,1,0,0,0,
,September,5,1,1,4,3,3,2,0,4,2,1,4,2,0,2,1,2,3,4,2,4,5,4,3,2,1,1,3,0,1,0,
,October,3,5,3,0,2,2,0,2,2,2,4,3,4,3,2,1,1,3,2,4,2,3,3,0,3,4,3,1,1,3,2,
,November,2,3,4,3,3,0,3,1,3,2,1,5,3,1,2,0,2,5,3,2,7,2,3,2,3,1,2,2,5,4,0,
,December,2,2,2,0,1,1,4,5,2,3,0,2,4,0,5,2,2,3,3,1,2,4,3,3,1,1,3,2,2,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Sussex                              ,January,4,3,3,4,7,5,6,7,2,1,3,1,3,7,6,5,3,4,1,4,2,1,5,4,6,2,8,3,2,5,4,
,February,3,1,7,1,1,4,3,2,1,4,1,0,2,1,1,1,4,5,4,3,2,6,5,5,9,3,5,4,0,0,0,
,March,7,3,2,1,5,4,1,1,4,2,2,2,1,4,7,4,7,6,7,0,4,4,1,4,4,7,2,1,5,7,2,
,April,4,3,3,3,6,3,2,3,3,2,5,3,6,4,4,4,6,2,2,3,3,4,3,3,4,1,1,2,3,4,0,
,May,2,3,4,2,5,2,6,6,2,1,3,0,3,6,1,3,5,5,4,3,5,6,4,1,3,3,5,6,6,4,4,
,June,1,3,2,1,5,8,1,7,2,3,1,4,1,6,2,3,5,3,1,3,2,4,4,4,3,2,2,3,1,4,0,
,July,3,3,3,3,3,4,3,4,4,1,4,3,1,5,5,4,4,3,4,2,2,3,6,7,7,1,4,3,4,5,3,
,August ,1,0,1,4,4,3,4,4,4,2,3,5,1,4,4,4,2,1,3,4,7,0,4,1,3,3,4,1,3,1,2,
,September,2,2,1,0,3,3,3,3,3,5,2,5,2,4,2,4,2,1,5,4,6,4,2,3,0,3,0,4,3,6,0,
,October,7,4,3,4,3,4,2,4,6,2,4,5,4,1,6,3,4,5,4,3,3,4,2,4,2,5,3,2,3,3,6,
,November,1,3,4,2,2,3,4,1,3,2,1,5,4,7,4,3,4,3,6,2,4,6,0,7,4,1,2,3,3,4,0,
,December,4,4,4,2,3,4,4,7,2,4,3,1,4,2,6,4,2,2,2,6,5,2,4,2,3,7,2,4,2,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesbrough                           ,January,5,4,1,4,6,6,1,3,3,4,2,7,4,5,6,4,5,5,11,4,4,5,2,3,6,3,4,3,6,0,6,
,February,3,4,6,1,2,3,6,4,4,4,1,4,3,4,2,2,7,3,3,3,4,4,4,1,3,4,9,2,0,0,0,
,March,1,6,5,3,2,3,11,4,3,4,3,9,5,4,3,6,6,6,4,6,5,4,2,6,3,6,4,4,5,3,5,
,April,2,6,0,2,3,4,2,7,3,3,8,3,4,1,3,0,4,1,1,3,1,4,2,6,5,6,4,3,2,1,0,
,May,6,2,5,3,3,4,4,1,4,3,3,1,2,2,4,5,0,1,2,8,2,3,5,3,6,2,2,6,9,4,3,
,June,2,6,2,2,3,3,1,1,4,2,3,4,2,4,3,1,1,3,6,1,3,2,1,3,3,4,6,4,5,2,0,
,July,2,6,2,6,5,3,4,3,0,5,4,3,4,10,4,5,5,7,6,3,4,4,3,8,5,3,3,3,6,4,1,
,August ,7,4,2,6,4,4,2,7,1,4,9,2,2,3,4,4,1,0,1,9,4,2,6,1,1,2,6,4,6,1,0,
,September,6,5,4,5,5,6,3,3,7,5,10,1,5,5,4,4,3,3,5,3,6,4,1,6,4,6,0,4,5,4,0,
,October,5,0,3,4,2,7,7,3,3,5,5,5,1,3,3,2,5,2,5,2,6,3,1,6,7,6,1,2,5,6,3,
,November,3,4,2,6,1,3,2,0,5,5,2,3,3,1,5,3,6,2,8,3,3,4,7,0,5,1,6,5,1,1,0,
,December,3,3,2,4,3,4,3,2,4,3,2,4,2,3,4,3,7,7,3,7,6,7,4,2,2,0,4,3,4,6,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Keynes                           ,January,2,9,4,7,3,5,5,5,6,6,5,4,4,2,6,11,5,9,8,1,2,3,5,7,5,3,4,7,1,2,9,
,February,6,3,8,4,4,3,5,4,8,4,6,6,7,3,1,6,10,5,2,3,4,6,3,5,9,4,3,4,0,0,0,
,March,4,3,8,5,3,4,6,6,2,7,6,4,6,1,4,7,6,4,3,6,5,3,4,4,3,5,5,7,3,5,2,
,April,2,0,0,8,4,3,3,3,3,7,10,7,4,5,2,5,1,3,6,5,4,3,5,1,7,2,10,3,4,4,0,
,May,7,0,6,4,4,3,2,7,1,2,5,5,6,2,2,6,3,2,2,5,6,9,5,1,2,2,1,4,2,5,3,
,June,3,4,5,6,0,2,1,4,6,4,5,5,5,3,7,5,5,5,2,3,3,5,3,6,5,4,1,3,5,3,0,
,July,5,4,5,6,6,3,4,3,4,9,4,2,3,7,6,3,6,1,2,3,2,3,3,3,5,4,3,4,5,5,4,
,August ,2,4,4,3,5,4,2,3,4,3,3,2,3,5,4,6,5,3,4,3,7,4,5,4,1,3,4,4,3,5,4,
,September,3,5,3,4,5,5,3,4,3,4,6,6,4,3,3,6,6,5,5,4,5,4,6,4,5,7,5,5,3,1,0,
,October,1,5,3,2,2,2,1,8,7,3,5,5,1,2,3,3,4,2,2,4,9,7,6,2,4,2,1,5,7,5,5,
,November,4,2,4,3,4,2,4,5,4,6,1,6,4,4,1,7,1,2,2,6,2,6,4,8,4,11,6,3,3,6,0,
,December,10,0,2,6,4,5,4,5,2,6,2,7,6,2,2,5,8,4,1,7,1,2,5,3,7,3,8,7,6,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mole Valley                             ,January,4,5,5,2,5,5,3,3,1,3,4,3,4,4,5,8,0,2,1,1,3,3,2,4,1,1,0,3,1,1,8,
,February,1,3,1,4,1,2,2,2,2,0,4,5,1,2,2,3,5,0,4,1,3,2,0,0,3,1,3,4,0,0,0,
,March,1,1,3,1,3,1,1,5,2,3,2,3,1,4,6,3,2,3,4,0,3,3,1,3,1,1,4,0,4,3,1,
,April,3,3,2,2,3,1,4,2,5,3,2,0,1,1,3,3,0,6,0,3,4,3,4,4,1,4,1,2,5,1,0,
,May,2,3,0,4,1,3,1,3,3,5,0,0,5,1,0,1,1,0,5,0,0,2,1,4,1,0,2,1,1,1,2,
,June,3,1,4,1,2,3,3,3,0,2,4,1,2,2,1,0,2,0,1,2,1,0,0,0,1,2,7,0,0,2,0,
,July,0,4,2,1,2,0,2,3,2,1,1,1,2,1,3,3,3,2,3,2,2,3,2,2,1,3,2,2,2,2,2,
,August ,1,1,7,1,3,1,0,1,2,2,1,0,1,3,1,3,2,2,2,1,1,2,4,2,2,2,2,1,1,2,0,
,September,3,3,1,1,4,3,4,0,3,4,4,2,3,1,2,2,3,1,5,2,2,1,2,5,1,2,4,3,4,0,0,
,October,0,1,1,5,3,0,2,3,1,1,1,3,3,2,4,3,0,2,2,3,3,3,1,2,1,2,1,5,3,6,2,
,November,2,2,4,2,0,0,0,2,1,3,3,0,5,2,3,3,4,0,1,0,1,1,1,1,5,1,3,8,2,3,0,
,December,2,4,2,6,2,3,0,3,2,2,2,4,3,2,2,2,4,3,1,0,3,5,2,1,2,3,5,1,0,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouthshire                           ,January,9,1,2,1,1,5,2,4,1,3,4,3,3,1,4,2,2,1,2,3,2,3,1,1,2,2,1,5,6,3,6,
,February,3,2,5,3,4,3,0,4,3,3,3,3,2,2,1,2,2,3,2,5,6,1,2,1,1,1,4,3,0,0,0,
,March,0,2,1,1,4,2,6,2,3,0,2,1,0,0,4,2,4,2,3,1,2,2,2,2,2,2,1,2,5,6,2,
,April,2,2,4,2,2,2,2,3,2,1,3,0,1,2,4,2,3,5,3,2,6,1,2,1,1,7,2,5,2,3,0,
,May,1,1,1,1,3,3,4,1,1,2,0,2,2,3,2,1,1,3,3,0,3,1,3,4,3,3,2,2,3,0,1,
,June,3,2,1,1,1,2,4,5,7,5,1,3,1,2,3,3,3,3,2,2,5,4,0,2,2,2,3,2,2,4,0,
,July,2,1,3,1,4,4,1,4,2,2,0,1,2,5,3,2,1,1,3,1,4,2,1,2,1,1,2,8,2,1,2,
,August ,4,3,3,4,1,1,2,2,2,1,4,2,0,1,1,6,2,2,2,4,7,2,3,0,3,3,2,2,2,1,3,
,September,1,2,3,4,1,6,4,2,1,4,2,3,3,2,3,6,1,2,1,1,6,2,2,3,1,2,3,1,4,0,0,
,October,4,5,0,1,4,2,0,2,4,3,2,2,1,4,2,4,2,0,2,5,2,2,4,0,1,2,2,2,0,3,4,
,November,0,3,0,2,4,2,3,1,3,2,3,2,4,2,3,1,1,4,2,0,1,1,2,4,4,5,1,2,4,6,0,
,December,3,4,2,0,2,4,2,4,4,1,2,3,2,3,4,2,2,2,2,0,1,5,2,2,2,1,2,2,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neath Port Talbot                       ,January,14,7,8,6,7,6,8,5,5,7,7,6,6,1,1,4,7,1,8,6,5,6,6,4,4,5,5,5,2,5,5,
,February,7,9,5,7,9,6,3,5,6,1,4,7,2,3,4,4,2,4,9,7,2,6,7,7,4,6,7,4,0,0,0,
,March,4,3,3,7,1,3,2,6,3,4,3,2,4,3,2,6,3,2,5,7,5,3,3,7,4,5,3,8,5,4,5,
,April,3,7,3,2,1,4,5,3,3,3,5,4,5,3,7,3,2,1,3,2,3,13,6,3,2,4,1,3,8,11,0,
,May,5,6,4,4,7,2,5,7,7,6,11,1,4,1,5,5,6,8,7,8,5,3,4,1,3,1,6,4,2,3,7,
,June,5,4,5,3,4,8,5,12,6,4,5,3,4,6,6,1,1,4,2,4,6,5,2,2,4,2,1,2,3,2,0,
,July,6,5,4,3,3,4,6,3,1,5,3,3,1,5,4,3,1,4,3,5,1,3,2,2,3,6,3,0,9,2,5,
,August ,8,6,2,3,4,3,5,3,2,4,6,2,5,3,2,1,4,1,5,6,2,3,3,2,8,6,3,8,3,4,6,
,September,4,9,4,3,6,4,5,5,2,2,2,4,8,3,3,7,3,4,4,1,0,2,8,4,3,4,7,7,5,3,0,
,October,6,7,5,4,5,8,3,5,3,8,4,2,4,6,4,3,7,1,4,3,3,4,3,4,6,6,12,6,9,2,4,
,November,2,2,0,11,2,3,3,2,4,2,2,5,4,7,4,6,5,7,2,6,3,6,3,3,7,2,3,7,4,6,0,
,December,2,6,2,4,3,5,4,3,1,4,2,7,2,7,3,4,7,6,4,10,4,5,2,3,4,2,7,3,4,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Forest                              ,January,2,8,3,7,9,9,3,3,8,2,4,6,7,12,8,5,3,6,5,5,8,2,5,6,7,5,5,5,6,7,6,
,February,4,10,6,6,9,7,3,5,6,5,6,5,5,8,5,6,5,8,4,4,11,4,6,4,7,14,5,6,0,0,0,
,March,9,4,5,2,7,6,4,7,6,6,3,5,4,7,7,3,6,7,3,5,6,6,7,6,4,1,5,7,5,7,4,
,April,8,3,8,3,5,8,3,4,9,3,2,9,2,3,8,2,6,8,8,6,11,5,5,7,2,3,7,5,6,2,0,
,May,6,4,10,2,5,2,10,7,8,1,6,7,7,7,4,7,4,7,7,7,7,1,1,5,2,7,7,10,0,5,7,
,June,3,1,10,5,3,2,12,5,4,5,5,4,8,6,6,9,7,5,4,9,7,3,6,5,5,7,2,5,6,9,0,
,July,3,5,8,6,4,4,8,7,7,7,3,8,8,4,5,6,8,3,5,12,6,7,1,2,6,5,3,7,7,3,4,
,August ,8,4,5,2,4,6,6,6,3,6,5,2,3,5,4,5,5,2,3,5,8,4,4,7,5,6,1,1,4,3,2,
,September,1,5,6,3,5,3,9,5,3,10,8,7,7,2,2,2,6,4,6,5,3,5,4,5,4,6,2,5,9,6,0,
,October,7,2,6,5,5,3,2,7,2,6,8,9,6,3,4,3,6,6,8,11,4,7,4,5,9,8,4,4,10,4,10,
,November,5,5,5,5,4,1,11,8,8,7,7,2,10,3,5,9,4,2,2,1,6,2,7,5,4,4,4,5,8,9,0,
,December,10,6,7,4,10,5,9,3,6,3,4,7,6,8,5,6,8,4,5,6,7,6,7,3,8,3,4,6,5,6,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark and Sherwood                     ,January,7,1,2,2,2,4,2,8,3,3,7,7,3,4,1,1,6,2,6,2,7,5,5,4,3,3,5,7,3,3,2,
,February,1,3,2,4,2,3,3,1,3,3,4,6,2,3,6,1,4,7,1,0,5,4,4,3,6,5,4,6,0,0,0,
,March,6,7,4,4,3,4,6,3,2,3,2,3,5,5,4,2,2,7,2,5,3,2,2,4,2,5,1,2,7,5,2,
,April,5,3,6,4,3,5,7,1,1,2,1,0,3,1,6,1,5,3,2,2,6,5,3,0,3,4,2,2,4,3,0,
,May,2,0,2,6,2,1,4,3,1,5,1,3,0,2,6,1,2,2,1,5,2,4,3,2,0,3,1,4,5,3,6,
,June,2,3,5,3,6,4,2,5,1,4,1,2,4,0,7,3,2,4,4,2,1,3,4,1,0,8,0,4,1,3,0,
,July,3,5,6,2,2,3,3,2,1,1,3,1,2,5,3,4,3,3,2,4,7,0,5,3,3,1,4,3,3,1,5,
,August ,8,4,0,2,1,2,4,2,3,0,5,3,4,3,2,1,3,2,3,3,2,3,2,3,2,1,2,3,1,4,2,
,September,4,4,4,2,4,3,5,4,5,3,1,1,3,3,0,5,6,1,5,1,0,3,2,3,1,1,3,3,2,1,0,
,October,3,2,2,4,2,2,5,1,1,1,1,4,3,1,2,6,5,3,1,2,6,1,1,4,5,6,2,4,5,1,4,
,November,5,0,3,7,2,2,1,0,0,3,2,2,3,3,0,3,5,4,6,3,2,2,9,0,1,3,2,2,5,6,0,
,December,2,4,1,3,3,2,7,2,4,5,2,4,4,3,6,1,3,4,2,10,6,4,2,1,3,6,2,3,2,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne                     ,January,7,12,8,10,12,9,6,8,7,8,5,10,7,13,7,8,8,4,11,10,9,2,10,6,8,3,4,8,4,13,7,
,February,4,7,5,11,4,5,4,6,8,9,4,11,11,7,8,5,10,5,7,9,7,12,13,3,13,6,5,6,0,0,0,
,March,11,11,7,6,6,9,7,3,5,9,5,9,7,13,7,4,6,5,9,12,2,7,5,7,4,6,8,4,10,8,7,
,April,6,9,5,4,9,8,6,5,9,7,9,10,7,8,3,9,7,6,9,5,5,8,5,7,5,7,3,6,2,3,0,
,May,9,10,6,3,8,6,7,7,5,2,5,4,5,4,12,4,6,7,6,5,6,6,3,6,4,6,1,14,7,10,2,
,June,5,6,9,9,7,4,2,7,7,7,10,5,9,3,6,9,8,2,4,5,4,4,8,6,13,7,5,9,9,7,0,
,July,3,5,7,3,3,7,4,2,7,5,4,8,7,6,13,10,2,7,4,4,4,4,6,6,6,6,7,3,4,7,7,
,August ,7,2,6,5,4,6,6,6,4,8,5,5,4,3,7,7,4,12,4,9,5,3,4,5,5,7,7,10,9,3,5,
,September,3,6,6,2,8,3,4,7,7,3,4,4,4,4,4,5,6,7,5,3,7,3,7,11,3,6,3,6,4,5,0,
,October,7,2,5,3,8,2,7,3,8,7,5,10,5,5,5,3,4,5,11,5,2,8,10,5,7,4,4,6,5,6,5,
,November,8,4,8,6,8,11,10,9,10,5,12,11,9,7,9,5,9,7,8,7,6,8,8,4,7,10,4,6,7,7,0,
,December,9,5,5,5,9,6,9,14,7,6,5,6,8,7,7,7,10,4,5,13,6,7,5,2,12,8,7,11,4,9,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle-under-Lyme                    ,January,3,5,4,3,3,4,6,6,5,6,2,1,0,5,5,0,5,1,7,5,1,3,4,3,3,6,6,6,7,5,2,
,February,7,6,2,4,2,5,1,3,1,2,2,7,4,3,5,4,7,4,2,5,3,1,3,1,2,5,3,2,0,0,0,
,March,7,1,4,3,4,3,0,3,3,3,3,3,3,2,3,3,5,4,2,4,4,3,2,4,3,3,6,3,1,4,6,
,April,2,5,3,5,1,0,1,2,6,1,8,5,9,5,2,3,1,6,5,1,3,3,2,6,4,3,3,4,5,1,0,
,May,2,2,3,3,2,4,4,1,2,1,4,10,3,6,4,0,5,7,3,2,5,3,3,5,3,5,1,2,1,1,3,
,June,5,1,3,2,0,3,3,1,2,3,8,1,2,0,2,4,3,5,4,3,4,1,5,1,6,3,5,0,1,5,0,
,July,2,3,2,2,0,5,5,7,3,3,3,2,2,4,6,3,3,2,2,1,1,0,1,4,4,3,4,1,4,2,4,
,August ,4,7,2,2,2,2,6,6,8,0,4,4,2,2,2,4,4,2,4,2,1,2,4,0,2,2,3,4,3,1,1,
,September,6,1,2,0,7,2,3,5,3,0,3,2,3,4,3,2,4,2,4,4,5,2,3,5,2,6,5,4,3,3,0,
,October,1,3,3,2,3,5,5,1,6,2,2,0,4,1,3,3,5,4,1,4,3,2,0,2,4,2,3,2,4,4,5,
,November,4,3,5,2,4,1,2,4,3,2,1,6,2,3,3,6,7,4,4,3,4,5,3,6,2,3,4,4,8,6,0,
,December,5,2,1,3,4,5,5,2,4,2,4,3,4,4,4,4,4,2,4,6,6,1,4,4,5,5,6,2,3,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newham                                  ,January,5,6,5,5,5,4,7,3,7,1,3,6,4,3,7,2,4,3,5,2,3,6,6,6,3,7,2,3,3,2,4,
,February,2,3,3,2,4,6,4,3,3,5,3,3,2,6,3,3,3,2,3,4,7,2,6,1,0,2,3,4,0,0,0,
,March,3,6,4,1,1,3,7,3,2,2,3,3,3,4,7,2,5,1,4,1,6,3,6,8,2,1,3,2,1,3,3,
,April,3,3,3,2,4,3,3,2,1,5,4,5,3,1,4,8,4,2,3,4,3,7,5,2,3,4,1,5,6,2,0,
,May,3,7,1,5,7,2,4,5,4,5,3,3,2,6,0,2,4,4,3,1,7,1,1,3,4,2,0,5,2,3,2,
,June,4,3,3,3,4,4,4,4,4,4,2,1,2,4,2,3,1,3,1,1,6,2,1,3,4,4,1,5,2,0,0,
,July,4,1,5,0,4,3,2,2,3,3,3,4,0,4,3,3,4,5,3,3,3,2,4,3,4,6,4,2,2,2,3,
,August ,3,4,2,5,2,7,1,2,2,0,0,2,1,8,3,2,5,5,2,3,3,4,4,0,5,6,1,1,1,2,1,
,September,2,5,4,6,7,4,3,3,4,3,4,3,2,1,1,5,4,5,0,2,6,1,4,8,6,1,5,5,2,0,0,
,October,5,5,6,4,1,5,3,1,2,4,1,2,4,1,2,3,3,6,7,6,3,3,2,2,6,4,3,2,1,2,4,
,November,2,6,1,3,2,2,3,5,6,8,2,1,1,4,2,3,1,3,6,5,2,2,4,1,3,1,1,6,1,3,0,
,December,5,8,4,5,3,10,4,3,5,6,4,7,2,6,5,6,4,1,4,3,5,5,5,3,3,4,2,5,1,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport                                 ,January,4,4,3,8,9,6,8,1,3,6,12,10,6,6,3,4,4,4,1,3,2,6,4,5,2,3,6,6,5,3,5,
,February,3,2,4,5,2,3,3,4,4,4,2,1,1,1,5,5,4,6,0,3,3,1,4,1,4,9,4,4,0,0,0,
,March,1,3,3,5,2,3,2,5,5,4,3,6,3,2,3,2,3,2,5,6,7,4,2,1,4,3,3,5,3,5,2,
,April,5,1,1,4,3,8,4,2,4,1,3,5,1,1,2,6,2,3,2,3,9,4,2,5,4,2,2,2,1,2,0,
,May,3,5,5,2,5,4,1,1,5,5,0,3,9,4,5,6,10,4,2,7,7,3,5,4,4,1,6,6,5,1,1,
,June,3,4,3,4,4,5,2,2,4,3,3,1,3,7,3,2,4,5,1,1,1,2,5,8,1,3,6,5,2,6,0,
,July,0,4,7,2,5,7,3,2,0,4,5,4,0,2,1,6,6,1,7,6,4,2,2,6,6,3,7,7,3,2,5,
,August ,4,6,2,3,0,1,2,1,0,6,4,2,3,4,1,6,1,6,2,3,5,4,4,1,1,2,4,4,4,1,1,
,September,3,3,3,5,4,3,3,6,2,2,2,3,3,2,3,5,1,5,6,2,1,3,3,2,3,4,7,1,3,4,0,
,October,5,6,2,0,4,4,6,4,3,1,3,3,2,3,2,2,2,5,3,1,4,7,4,5,7,3,3,3,5,1,6,
,November,3,1,2,7,8,1,3,5,2,2,3,1,7,2,4,6,3,2,2,3,4,4,2,10,2,6,2,5,3,4,0,
,December,1,6,3,0,4,3,7,6,1,2,6,6,3,3,10,4,1,5,7,5,5,4,2,4,4,3,6,5,7,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Devon                             ,January,3,3,5,4,5,3,4,0,3,9,7,2,1,2,3,6,2,3,3,3,4,4,5,3,6,2,6,3,2,4,1,
,February,3,4,3,2,4,1,3,3,4,2,5,2,1,4,7,4,4,3,0,1,4,2,5,1,2,6,2,2,0,0,0,
,March,2,0,3,4,1,3,3,2,5,3,1,3,3,4,2,4,3,3,2,4,4,6,4,2,4,1,2,5,3,3,4,
,April,1,2,2,3,7,3,4,4,3,1,2,0,5,1,2,1,3,7,3,2,1,0,1,0,5,4,4,0,3,3,0,
,May,6,4,2,1,5,1,3,3,4,0,2,3,3,2,2,3,4,5,8,2,2,3,2,3,3,1,4,3,4,2,1,
,June,1,2,5,1,1,1,6,3,5,7,2,5,3,5,3,2,1,3,5,1,6,2,2,5,2,4,3,4,5,0,0,
,July,2,3,2,5,5,7,3,2,6,2,4,1,1,3,2,5,5,2,2,1,3,1,1,2,0,2,3,8,0,3,1,
,August ,3,2,4,3,7,4,2,4,3,2,4,4,4,2,2,3,4,4,1,2,5,0,2,0,0,1,1,4,1,3,6,
,September,1,3,3,1,2,2,2,3,2,2,3,1,0,3,2,4,2,5,2,2,3,2,3,1,2,3,6,4,1,3,0,
,October,3,2,2,2,2,5,5,3,3,1,4,3,3,5,2,3,4,4,3,1,1,1,4,2,0,1,7,2,2,3,2,
,November,4,5,3,1,2,2,3,0,2,3,1,3,0,2,3,3,4,1,4,3,2,4,1,3,1,4,1,2,3,1,0,
,December,1,1,4,1,4,5,0,0,1,4,2,1,4,6,5,0,4,4,5,2,7,1,1,2,4,3,2,5,4,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dorset                            ,January,1,4,0,1,1,0,5,2,2,2,3,1,2,1,0,4,1,1,4,1,3,2,0,1,1,2,1,0,2,2,2,
,February,3,1,3,1,2,2,1,1,3,1,1,0,1,0,1,2,3,3,0,0,5,1,0,3,2,1,1,0,0,0,0,
,March,3,3,3,0,4,6,3,5,1,2,2,1,0,5,1,1,1,1,5,1,0,0,2,0,3,3,0,1,0,1,3,
,April,1,1,5,1,0,3,0,0,2,1,1,0,0,5,2,3,1,2,0,1,5,2,0,2,0,3,0,1,0,4,0,
,May,2,3,4,8,1,1,1,3,1,0,4,2,1,1,2,0,1,0,1,1,0,2,1,1,1,1,1,1,1,3,1,
,June,0,1,4,2,0,4,5,0,1,3,0,1,3,2,3,0,1,1,2,2,3,1,1,1,2,6,3,3,1,0,0,
,July,1,2,4,5,3,3,1,1,1,3,2,2,0,0,2,2,1,0,1,0,1,3,2,1,2,2,3,4,1,2,1,
,August ,2,3,1,2,1,2,2,2,3,4,0,3,0,3,1,4,2,1,3,2,3,3,0,0,1,1,1,2,3,1,4,
,September,3,2,1,2,3,3,1,1,4,5,1,2,1,1,3,1,2,3,4,1,1,3,3,2,1,2,2,1,3,2,0,
,October,2,0,1,2,1,0,1,0,1,1,0,0,1,1,0,1,2,0,1,2,1,1,0,0,2,3,2,2,0,2,5,
,November,0,1,2,2,1,0,0,3,2,1,2,4,2,2,3,0,2,2,0,2,0,1,3,1,0,2,1,1,2,1,0,
,December,3,1,3,4,1,1,2,2,1,4,3,2,2,2,2,2,4,5,0,2,2,2,1,4,2,2,2,2,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Derbyshire                   ,January,2,2,4,2,6,3,9,1,5,7,3,3,3,2,3,2,6,3,2,1,7,4,3,2,5,5,4,3,6,2,0,
