"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,3,6,1,2,2,3,4,4,3,5,5,2,3,6,1,7,4,5,3,2,7,6,3,6,4,5,5,1,3,5,0,
,July,4,7,2,6,1,2,4,3,5,4,4,4,5,1,5,4,5,1,4,4,5,4,3,4,2,2,4,5,3,7,6,
,August ,1,5,7,3,7,1,4,5,2,5,2,3,3,5,5,4,2,1,2,3,5,3,1,6,1,3,4,3,4,5,3,
,September,4,5,2,2,2,4,3,7,1,2,3,6,3,4,0,3,6,4,4,3,4,2,8,4,3,3,1,1,8,3,0,
,October,3,3,2,4,2,7,9,2,1,7,2,7,4,2,4,3,7,4,4,5,7,1,1,1,2,5,5,2,3,3,7,
,November,1,4,2,7,5,6,3,1,4,5,4,6,5,2,2,1,4,3,5,2,3,1,3,5,2,5,6,3,5,3,0,
,December,5,4,2,8,1,4,5,1,6,2,3,4,5,6,4,1,3,8,3,4,7,6,5,6,3,6,5,4,3,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth                                ,January,8,7,8,12,10,7,9,10,9,9,5,3,10,2,4,7,5,6,6,11,4,11,6,7,10,9,15,7,7,8,8,
,February,14,4,5,4,7,7,7,9,8,10,6,5,1,7,5,6,8,8,9,5,7,13,10,8,4,9,8,8,9,0,0,
,March,7,5,5,7,3,9,6,9,10,3,9,5,4,3,6,9,6,7,9,2,7,8,9,10,5,9,8,7,6,4,7,
,April,5,7,3,3,10,6,6,5,5,8,5,6,11,7,7,3,4,5,11,7,7,9,3,6,9,9,6,4,2,14,0,
,May,7,7,7,7,9,5,7,5,6,6,4,8,13,6,9,8,4,10,7,6,7,7,5,6,15,6,9,3,7,8,6,
,June,3,9,7,8,7,9,4,7,7,8,8,8,6,5,6,5,6,4,5,4,4,12,8,3,7,4,9,10,4,9,0,
,July,6,6,3,4,11,4,9,6,9,6,11,2,6,3,7,7,8,0,8,8,5,6,4,8,4,7,6,10,4,6,7,
,August ,10,3,8,6,3,11,7,8,3,8,9,4,6,5,5,7,3,9,6,7,5,5,2,8,8,2,4,11,3,7,2,
,September,6,10,6,11,5,6,4,5,4,2,11,10,12,10,12,6,2,4,9,6,3,8,6,9,8,5,9,3,6,1,0,
,October,5,6,6,9,9,6,7,5,5,9,7,10,12,0,8,5,2,3,4,3,5,10,8,8,10,6,7,5,8,3,4,
,November,9,8,5,5,1,10,5,7,2,9,8,6,4,7,6,10,10,7,2,6,7,5,10,5,8,5,10,11,6,8,0,
,December,4,5,9,11,4,6,4,6,7,8,10,10,6,6,5,8,4,11,6,11,5,6,6,8,6,1,10,7,14,10,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poole                                   ,January,11,5,6,4,7,4,3,6,6,6,6,3,2,5,4,3,6,5,4,4,4,2,7,5,3,7,3,6,4,3,4,
,February,8,8,5,6,5,2,3,4,3,6,8,4,4,4,4,2,5,7,3,4,4,5,6,6,7,3,4,3,7,0,0,
,March,3,6,3,2,4,5,3,9,5,8,3,4,3,4,7,7,6,4,5,7,4,3,2,3,4,3,5,2,6,2,5,
,April,5,5,3,5,0,5,5,2,5,3,8,5,2,1,4,1,3,8,3,4,4,9,3,8,3,2,4,7,2,5,0,
,May,5,6,3,2,5,7,3,3,3,8,6,3,7,0,5,1,1,5,4,4,3,6,4,3,6,4,3,6,6,6,4,
,June,3,8,8,1,5,3,0,4,2,4,5,2,4,7,5,4,6,5,5,4,5,2,5,3,4,5,3,4,5,3,0,
,July,8,5,2,3,7,4,8,5,6,2,3,5,3,4,7,2,3,5,2,4,2,2,4,4,2,4,7,5,3,3,3,
,August ,10,1,2,2,4,7,1,3,4,3,5,6,6,4,2,5,8,2,6,7,4,6,5,4,2,0,5,3,3,3,6,
,September,7,7,1,2,4,2,7,4,4,3,1,4,7,5,6,4,6,2,7,5,6,4,1,2,6,5,1,3,3,4,0,
,October,1,4,2,9,4,7,7,4,3,3,2,6,6,3,2,3,0,5,2,6,5,6,4,4,7,2,3,5,0,2,5,
,November,4,5,5,1,7,1,6,4,3,2,5,4,2,4,4,0,6,8,3,5,7,5,5,7,8,7,2,5,8,2,0,
,December,5,6,5,4,9,6,4,5,6,4,1,6,7,8,12,7,12,3,1,4,4,4,7,9,1,7,4,6,6,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth                              ,January,5,5,6,3,4,7,4,10,7,4,5,7,4,4,2,3,8,4,4,5,5,6,2,9,2,6,4,3,3,5,6,
,February,5,6,4,7,4,0,4,5,6,6,6,6,2,11,4,5,1,5,3,7,7,5,2,6,8,5,5,6,4,0,0,
,March,6,4,4,4,5,8,3,6,6,8,5,3,4,5,6,4,5,2,7,5,6,6,5,2,6,6,4,6,8,4,4,
,April,3,3,8,2,6,3,4,7,4,7,6,2,8,7,5,7,1,4,4,7,1,2,4,3,7,3,5,5,3,1,0,
,May,3,6,3,3,1,4,4,6,4,1,6,7,1,7,2,0,6,4,5,7,5,7,0,10,4,5,5,4,4,1,2,
,June,0,6,2,2,5,3,5,4,3,7,6,5,4,1,3,6,5,4,3,3,5,5,1,10,6,3,4,5,3,2,0,
,July,4,5,6,3,2,1,6,2,5,0,3,4,4,2,4,3,3,5,5,1,5,4,3,4,6,5,9,4,2,2,1,
,August ,5,7,5,4,5,6,5,1,4,2,6,5,4,3,4,3,4,2,5,5,2,1,3,6,7,6,3,3,2,5,5,
,September,5,2,2,4,8,3,6,4,6,5,4,7,4,6,1,6,5,2,1,7,3,1,3,7,3,2,4,6,4,6,0,
,October,3,1,3,4,4,7,4,3,3,3,5,3,4,3,2,6,3,1,6,4,7,5,6,5,2,3,3,6,5,7,5,
,November,3,1,10,3,9,2,6,4,2,8,3,6,3,5,2,3,2,3,6,7,5,7,3,6,7,4,10,7,5,4,0,
,December,2,3,10,4,2,8,3,6,6,5,5,3,5,8,1,7,5,5,5,9,8,7,11,7,7,5,7,3,3,8,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powys                                   ,January,3,2,3,3,1,4,1,2,5,6,1,6,6,11,7,4,4,4,6,3,5,1,4,6,3,1,4,3,4,5,4,
,February,4,3,6,4,5,1,6,1,1,9,2,7,4,1,3,2,1,2,4,1,6,5,4,4,7,2,4,6,7,0,0,
,March,5,10,6,2,6,4,6,4,4,4,3,4,4,4,2,2,2,6,6,5,4,7,2,7,6,3,8,5,2,3,5,
,April,5,4,3,1,5,7,3,3,4,1,1,6,4,6,2,3,2,5,4,6,8,6,1,3,2,1,4,2,2,3,0,
,May,1,4,3,3,4,4,3,3,8,2,6,6,4,2,2,4,3,5,3,2,2,6,7,2,5,1,2,4,5,5,3,
,June,5,5,4,4,3,4,4,3,6,2,3,3,5,2,4,5,1,5,4,6,1,2,1,4,2,7,4,8,5,2,0,
,July,4,2,3,5,4,4,0,3,2,8,4,1,1,3,4,8,4,4,2,3,3,3,6,5,1,1,3,4,7,5,2,
,August ,5,3,4,4,3,4,4,2,3,7,6,1,4,5,1,6,3,5,1,1,3,0,5,4,5,1,0,5,1,3,4,
,September,3,5,2,4,3,6,1,4,4,3,3,3,0,1,5,5,7,1,4,4,4,4,6,4,1,4,3,4,5,4,0,
,October,3,4,3,5,1,3,12,2,6,5,2,6,1,4,3,5,6,2,4,5,4,1,6,3,8,4,5,4,4,5,2,
,November,6,3,3,5,3,4,4,4,7,6,2,4,3,0,3,7,3,7,6,8,5,2,5,5,2,7,3,4,4,5,0,
,December,5,3,4,7,8,5,9,3,1,6,6,6,7,3,3,4,2,6,7,5,4,5,7,4,6,4,5,5,9,4,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston                                 ,January,2,2,4,6,4,4,1,6,3,1,4,3,2,4,1,6,4,3,4,1,4,2,3,4,3,6,1,3,2,1,6,
,February,3,7,1,6,3,2,4,2,0,4,5,2,3,3,1,2,5,3,6,6,2,2,3,4,4,4,5,4,1,0,0,
,March,2,6,5,5,6,3,4,2,4,4,1,4,1,2,3,3,3,5,8,4,7,1,3,4,7,8,2,0,2,4,0,
,April,3,8,3,3,1,4,5,3,2,2,6,4,1,5,3,1,4,1,2,3,3,1,3,2,2,4,5,1,6,6,0,
,May,3,7,5,3,2,3,2,2,1,4,1,2,4,9,0,1,4,2,3,4,8,6,3,4,2,3,4,3,2,1,2,
,June,3,2,6,4,3,6,1,1,2,5,3,3,0,2,1,1,1,5,2,2,1,5,3,2,3,5,3,3,4,2,0,
,July,3,3,1,5,7,4,4,0,7,1,4,4,4,4,3,4,3,3,3,1,4,3,4,4,2,0,3,2,5,1,2,
,August ,2,4,3,1,2,4,3,3,2,2,5,2,4,3,1,5,3,2,4,3,4,7,1,3,5,1,3,6,2,3,5,
,September,0,4,2,8,4,3,3,2,5,1,4,3,1,4,0,1,6,6,5,5,2,2,4,4,5,4,3,5,0,1,0,
,October,0,5,3,3,2,1,0,4,4,2,4,5,1,2,5,3,5,4,3,6,3,5,3,5,4,5,5,5,3,5,3,
,November,2,6,4,1,3,2,3,3,1,5,2,4,5,4,6,3,1,5,1,5,3,1,3,2,5,7,1,3,4,4,0,
,December,10,4,5,4,4,3,3,3,3,10,2,5,7,5,7,1,7,1,4,4,4,1,9,4,2,3,0,4,2,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purbeck                                 ,January,1,1,1,2,0,4,1,1,0,0,4,0,4,2,1,1,1,2,1,0,1,0,0,3,2,0,1,1,4,2,3,
,February,1,2,3,2,1,1,0,0,6,0,1,0,3,1,2,3,3,3,2,2,2,1,3,3,2,0,4,1,2,0,0,
,March,1,0,1,0,1,0,0,2,0,1,1,2,2,1,1,1,0,1,1,2,4,1,1,2,0,1,0,4,0,0,3,
,April,1,2,0,0,1,0,2,0,0,1,1,1,1,1,0,1,3,1,1,3,1,0,1,3,1,1,1,2,3,1,0,
,May,2,1,1,1,0,1,1,0,0,3,1,0,3,1,1,1,1,0,4,1,2,2,0,1,1,3,1,2,2,0,1,
,June,1,2,1,1,0,1,1,1,2,1,2,1,0,2,1,0,2,0,2,4,2,0,1,0,0,1,1,2,2,0,0,
,July,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,2,2,1,1,0,1,3,3,0,
,August ,1,2,3,1,5,1,2,1,0,0,1,3,2,0,0,0,0,0,1,3,4,2,1,3,0,0,1,0,1,1,1,
,September,0,1,1,0,0,1,0,0,1,1,2,1,2,3,1,1,4,0,2,0,0,1,0,0,0,1,2,0,1,1,0,
,October,0,1,1,2,0,0,3,2,3,1,3,0,2,2,2,4,0,1,1,2,1,1,3,0,0,0,1,0,3,1,0,
,November,2,2,1,1,1,0,0,1,1,1,0,2,1,0,1,3,1,2,3,2,1,2,1,0,0,0,0,1,3,0,0,
,December,1,1,0,1,0,2,0,1,2,2,4,1,0,0,2,2,1,1,1,2,3,1,1,1,0,1,1,2,2,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reading                                 ,January,4,3,5,4,0,4,4,4,5,3,3,6,3,2,3,1,1,3,0,0,1,4,5,4,3,4,3,6,3,2,4,
,February,2,0,4,7,2,0,1,3,5,4,2,3,9,4,5,1,3,2,1,3,5,3,4,4,3,1,2,3,1,0,0,
,March,1,0,2,2,4,2,7,3,5,1,2,3,1,7,3,2,10,2,3,3,4,4,3,6,1,1,3,5,4,6,4,
,April,5,4,0,1,1,0,2,3,3,4,1,12,4,3,5,7,2,3,1,6,2,4,5,3,6,1,1,2,5,2,0,
,May,0,5,2,5,3,0,5,1,2,4,2,3,2,2,5,3,4,3,4,2,4,2,4,2,2,2,2,3,3,1,2,
,June,2,1,1,0,3,2,1,3,4,3,3,1,1,3,4,2,3,4,3,2,5,4,8,3,3,6,0,1,4,2,0,
,July,5,2,3,4,5,2,3,1,1,3,2,4,2,4,2,2,1,2,2,1,5,1,2,2,1,2,2,3,4,2,0,
,August ,5,4,1,6,4,4,5,4,2,6,2,3,10,5,5,4,5,3,4,3,4,2,1,1,1,2,1,3,0,2,5,
,September,2,1,1,5,3,1,4,5,2,3,3,3,5,6,0,3,4,4,2,5,3,1,2,6,2,3,3,2,3,3,0,
,October,5,1,2,3,2,4,3,2,3,3,3,7,4,2,3,3,1,2,2,4,3,4,1,1,1,5,0,1,2,3,2,
,November,4,2,3,5,6,3,4,3,3,7,4,5,3,0,6,3,3,6,2,3,2,3,2,2,4,4,4,1,4,4,0,
,December,1,5,1,3,4,3,9,5,2,3,6,5,4,6,3,4,5,7,3,5,6,1,0,5,1,3,3,2,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redbridge                               ,January,9,3,7,4,7,7,5,3,3,7,5,2,6,4,4,3,3,7,7,7,5,7,2,3,4,7,3,2,4,4,4,
,February,8,6,1,5,9,8,5,5,5,12,10,7,3,4,8,6,6,5,4,6,6,10,6,11,5,3,1,7,8,0,0,
,March,4,6,11,5,4,2,3,5,6,7,6,4,4,7,4,3,4,3,6,1,4,4,11,5,4,7,4,8,3,0,5,
,April,5,5,5,3,6,7,7,10,0,5,6,6,6,8,7,3,6,5,4,3,5,2,3,3,8,3,7,8,1,4,0,
,May,3,7,6,6,9,6,5,5,3,5,4,6,5,7,3,4,7,5,2,5,4,6,5,3,4,8,4,4,5,5,3,
,June,6,7,3,2,5,7,5,5,3,2,4,5,6,4,4,7,5,3,4,5,4,4,3,6,8,3,3,3,3,5,0,
,July,3,3,5,3,6,4,8,6,3,4,6,3,3,6,6,5,6,4,5,0,3,5,7,4,3,3,3,7,5,6,2,
,August ,3,7,2,6,5,5,3,8,3,4,7,5,3,7,2,5,5,7,5,7,0,7,6,2,6,3,5,3,0,6,3,
,September,4,6,5,6,5,4,1,6,1,2,3,3,4,4,2,1,1,3,4,1,7,2,4,4,3,3,6,7,7,6,0,
,October,3,10,9,9,5,5,7,1,1,5,5,2,5,5,3,1,2,2,3,1,4,8,3,3,5,6,1,3,2,7,3,
,November,5,3,5,3,4,7,2,7,7,1,3,4,3,5,1,6,2,6,6,2,2,2,2,2,6,2,9,6,3,7,0,
,December,6,5,6,9,8,3,4,0,6,5,1,5,7,6,7,5,8,4,6,3,11,10,8,7,9,4,5,8,6,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar and Cleveland                    ,January,6,2,5,5,2,2,5,5,6,5,5,8,2,4,6,3,4,6,5,5,2,6,3,4,5,4,1,4,4,5,3,
,February,4,2,11,5,2,2,4,9,3,3,2,6,3,5,5,3,3,6,1,4,7,3,2,4,3,2,1,8,3,0,0,
,March,2,3,3,4,7,8,6,2,2,6,2,2,1,1,4,8,6,3,1,3,3,4,3,6,2,6,3,5,6,3,6,
,April,3,3,4,4,9,4,4,3,5,5,4,6,4,3,9,6,1,5,8,8,4,3,3,6,3,2,4,1,3,6,0,
,May,6,5,1,5,2,5,3,5,3,1,3,2,6,2,2,9,4,2,4,4,2,2,5,3,4,2,2,7,6,4,1,
,June,3,2,1,1,4,3,7,4,8,4,2,4,5,8,5,2,1,7,2,3,2,2,3,3,4,2,2,4,3,5,0,
,July,6,4,2,2,1,6,2,5,1,5,4,1,5,3,4,2,4,2,1,1,6,4,4,3,2,3,7,5,5,2,2,
,August ,3,5,3,2,2,0,2,5,4,5,3,5,2,4,3,2,1,6,2,1,8,4,2,3,6,1,2,8,6,2,6,
,September,2,3,6,4,4,1,2,3,3,3,6,3,3,6,5,5,5,4,3,6,8,3,2,1,6,3,3,0,5,3,0,
,October,2,4,3,2,4,2,4,2,5,2,6,1,4,5,3,5,6,11,4,4,3,2,5,3,5,0,5,8,1,5,5,
,November,3,4,1,3,4,2,2,6,5,6,5,4,7,6,0,5,7,6,1,5,5,7,1,5,3,7,2,3,3,3,0,
,December,0,5,3,3,1,2,7,4,5,1,6,5,5,6,4,3,6,8,4,3,2,6,4,2,6,5,4,9,2,7,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redditch                                ,January,1,2,1,2,3,5,0,1,1,2,0,0,1,3,0,0,2,3,1,0,4,2,1,1,4,4,3,2,1,0,4,
,February,1,0,1,0,2,2,2,0,1,1,4,2,0,1,1,1,2,1,0,1,1,1,3,0,1,2,3,4,1,0,0,
,March,2,4,1,3,0,0,1,0,3,2,5,0,4,1,3,2,0,0,3,2,1,1,1,3,1,3,2,1,2,2,1,
,April,3,3,2,3,3,1,3,1,2,2,0,3,1,3,1,1,2,0,2,2,5,1,1,0,2,2,2,5,3,2,0,
,May,0,0,1,2,2,1,2,3,7,2,2,4,2,2,2,5,1,1,0,1,0,0,1,2,3,0,4,1,2,2,2,
,June,2,1,1,1,2,3,1,2,4,2,1,4,4,1,1,3,1,1,2,3,2,2,2,2,2,2,3,0,0,8,0,
,July,4,2,2,2,1,3,4,1,3,3,0,1,3,4,2,2,0,0,1,1,1,0,2,2,0,4,0,0,0,2,2,
,August ,1,2,0,2,1,2,2,4,0,0,3,4,1,1,1,4,5,2,3,2,0,0,1,1,0,2,3,1,1,3,1,
,September,6,0,1,1,0,3,1,1,3,1,1,3,0,0,0,1,1,1,1,1,0,0,1,3,3,3,2,1,3,2,0,
,October,2,1,1,4,0,2,1,2,1,3,3,2,0,0,1,0,1,0,1,4,1,3,2,0,3,2,2,1,0,3,2,
,November,2,1,0,1,3,1,2,2,2,2,3,3,3,5,1,3,0,0,1,1,0,2,2,2,0,0,1,2,2,2,0,
,December,2,1,2,1,0,4,3,0,3,1,3,4,3,3,1,2,1,5,5,1,4,0,1,0,2,3,1,2,1,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reigate and Banstead                    ,January,3,5,2,2,4,2,5,3,1,5,5,6,3,4,2,2,2,3,6,1,0,5,3,0,3,2,1,4,3,4,4,
,February,1,2,3,3,3,3,4,3,1,5,6,4,3,8,8,4,4,6,3,1,3,3,3,3,6,4,5,10,6,0,0,
,March,0,4,5,3,4,4,4,2,6,3,8,6,6,4,1,3,7,2,5,5,2,6,3,4,2,2,6,2,4,3,4,
,April,0,2,3,3,1,2,1,8,1,3,3,3,3,2,1,4,0,4,3,2,4,2,7,2,1,1,3,4,3,5,0,
,May,5,1,3,4,11,3,4,4,5,3,1,2,1,4,3,2,0,4,4,3,2,6,2,1,5,5,3,4,1,6,2,
,June,4,1,5,2,6,6,1,1,3,5,4,3,2,2,4,5,3,2,0,3,3,4,5,5,3,5,4,6,2,7,0,
,July,4,1,4,4,3,0,6,3,2,0,3,1,7,0,2,4,5,3,1,5,4,0,5,6,4,2,6,3,1,3,1,
,August ,6,4,3,1,2,4,5,5,3,4,1,1,5,0,2,4,3,2,2,5,2,4,1,5,3,1,4,2,0,3,1,
,September,2,3,4,4,3,0,2,2,4,4,3,4,1,4,4,5,1,2,6,1,0,4,1,4,3,8,4,3,3,1,0,
,October,5,2,3,5,3,6,1,1,2,0,3,4,2,5,4,3,2,2,6,4,3,3,5,3,4,3,5,5,6,2,3,
,November,9,2,1,5,3,5,2,3,2,7,3,3,0,7,2,3,7,3,3,1,1,4,2,3,3,4,1,2,4,5,0,
,December,3,3,4,3,5,3,3,5,6,5,4,5,0,6,4,3,6,4,3,3,6,5,5,6,4,6,3,5,6,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf                       ,January,7,5,9,5,5,2,9,2,10,5,9,5,12,6,6,9,7,7,15,4,9,4,5,9,10,5,7,10,10,7,7,
,February,7,4,6,3,5,5,7,6,8,7,5,6,7,11,9,2,6,8,6,9,3,6,8,8,7,5,9,7,7,0,0,
,March,5,8,8,5,5,5,7,3,5,7,7,8,6,11,9,8,7,2,9,9,6,4,4,8,6,4,9,12,7,4,9,
,April,7,9,8,6,4,13,5,4,7,8,5,4,4,9,12,6,8,5,7,4,4,4,10,10,6,11,5,6,5,7,0,
,May,2,5,8,5,8,10,5,9,6,5,5,3,5,7,11,4,12,11,3,5,5,7,6,6,7,7,8,7,7,5,10,
,June,2,7,6,6,6,3,10,6,9,5,5,10,7,10,9,5,8,3,5,7,10,9,4,5,7,6,6,9,9,8,0,
,July,6,9,3,9,3,8,9,9,9,5,6,7,5,6,2,8,7,7,3,7,7,5,3,6,7,8,2,3,3,6,5,
,August ,8,2,5,9,4,6,2,7,10,4,3,7,9,6,8,5,9,8,4,3,7,9,8,4,5,9,2,6,4,10,3,
,September,6,4,5,2,11,7,5,3,3,4,6,2,5,4,9,9,7,3,4,10,5,8,7,7,8,8,6,9,4,8,0,
,October,6,4,8,6,8,6,10,5,3,3,7,9,6,12,4,4,9,6,7,13,6,7,8,9,7,7,3,8,5,9,5,
,November,4,1,6,4,9,5,7,6,10,7,7,5,8,14,8,7,4,9,8,6,6,6,9,7,6,12,9,10,8,9,0,
,December,3,3,5,6,6,6,8,8,7,3,7,8,7,2,8,9,7,8,10,14,5,13,5,6,6,4,6,7,5,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribble Valley                           ,January,1,3,4,1,1,1,2,5,4,0,3,1,4,2,0,0,4,0,1,4,1,0,2,1,2,0,2,2,1,1,1,
,February,0,0,0,2,2,1,1,0,4,1,1,1,2,1,1,2,1,1,0,1,1,1,1,3,1,1,2,2,1,0,0,
,March,2,1,2,2,3,2,1,3,4,3,2,2,2,1,2,2,0,2,3,0,1,1,1,2,2,1,1,1,3,1,5,
,April,2,1,3,0,2,1,0,1,4,1,0,1,3,0,2,3,1,2,2,1,1,0,1,2,2,3,1,1,1,0,0,
,May,0,0,2,1,0,0,1,2,2,2,1,1,1,1,2,2,2,1,3,3,2,1,1,0,4,2,2,0,5,1,1,
,June,0,1,1,0,0,3,1,3,3,1,3,3,4,2,0,0,3,1,2,2,3,2,1,2,1,2,2,2,2,0,0,
,July,0,1,3,2,1,1,4,2,1,0,3,0,2,1,0,2,0,1,1,0,3,2,2,1,1,1,0,2,3,1,1,
,August ,3,3,2,2,1,1,0,0,1,1,0,0,3,2,0,0,2,1,2,1,1,0,3,1,0,1,0,0,3,3,1,
,September,3,0,2,1,4,2,4,2,3,0,2,0,0,0,0,3,3,0,1,3,2,2,2,3,0,4,0,2,2,1,0,
,October,1,1,1,1,3,0,1,1,1,2,1,2,2,3,0,3,0,0,0,2,1,1,0,4,2,1,0,1,1,2,0,
,November,1,3,2,2,0,1,3,3,2,0,2,0,2,2,3,0,2,1,2,3,1,1,2,0,3,1,3,4,2,1,0,
,December,2,0,0,2,1,1,1,1,4,0,2,0,0,1,2,1,1,2,1,0,1,3,1,4,3,1,1,1,1,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond upon Thames                    ,January,7,5,4,3,6,3,8,1,4,3,1,1,6,1,4,3,2,1,3,4,2,3,6,6,3,2,1,3,1,4,4,
,February,1,1,6,3,2,5,4,4,6,4,2,4,6,5,5,0,2,6,7,1,7,5,4,5,6,4,5,7,7,0,0,
,March,1,5,3,2,2,2,1,3,2,4,2,2,1,6,1,2,0,4,4,2,5,1,5,3,3,1,3,5,1,3,5,
,April,2,3,1,3,8,2,2,7,2,2,3,7,4,3,1,2,8,3,4,6,5,4,5,9,3,4,3,2,0,1,0,
,May,2,3,5,5,4,4,5,1,4,2,2,2,2,6,7,2,1,2,4,4,5,3,7,3,3,4,1,5,1,2,3,
,June,5,1,3,4,4,2,3,4,2,3,0,3,2,1,3,3,3,2,4,1,2,4,1,4,3,2,4,5,2,1,0,
,July,3,1,2,3,5,2,4,3,2,3,4,1,3,3,4,1,1,6,4,1,3,5,3,5,4,4,5,3,1,2,4,
,August ,4,4,2,2,4,4,4,2,1,1,1,4,4,5,4,1,8,3,1,2,3,3,1,1,0,4,0,2,2,3,3,
,September,3,4,0,3,2,4,6,4,5,5,1,3,1,5,5,2,6,1,2,3,3,4,5,3,2,4,6,2,9,4,0,
,October,2,4,6,1,2,3,3,5,3,5,3,3,2,1,4,1,1,5,3,2,2,6,3,3,1,3,1,3,3,7,3,
,November,4,5,2,3,2,1,6,1,3,5,5,3,4,2,1,3,6,4,1,2,7,2,6,5,7,1,2,4,6,4,0,
,December,4,3,4,4,4,3,2,2,5,2,4,5,5,2,4,4,6,0,4,4,6,5,3,3,3,4,3,5,0,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmondshire                           ,January,0,0,0,1,1,2,3,1,3,2,3,1,0,1,2,1,3,0,3,2,2,2,1,1,2,1,3,1,2,1,1,
,February,2,2,2,1,3,2,1,0,1,1,1,6,4,1,0,1,0,0,3,0,1,0,1,1,0,2,2,0,1,0,0,
,March,0,0,0,1,1,1,2,1,2,0,1,1,3,2,1,1,1,2,0,0,4,1,0,1,0,2,1,3,0,2,0,
,April,1,3,3,0,0,1,5,0,2,2,1,0,0,0,3,1,2,1,1,4,2,1,2,0,0,1,2,1,1,0,0,
,May,1,1,0,1,1,3,0,1,1,0,3,0,0,1,5,1,1,2,1,1,2,0,0,1,0,0,3,0,1,0,3,
,June,0,2,3,1,1,4,2,2,2,3,2,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,2,1,0,2,0,
,July,0,1,1,1,2,0,0,2,1,0,1,0,1,0,1,1,1,2,0,0,2,2,2,0,1,1,2,2,0,3,2,
,August ,0,1,0,0,0,0,1,0,2,1,2,3,1,0,0,2,1,1,0,2,1,3,1,2,1,1,1,0,3,0,1,
,September,0,0,1,0,2,2,2,2,1,1,1,5,1,1,0,3,2,0,1,2,1,1,1,2,0,1,1,0,0,1,0,
,October,4,2,1,0,0,0,0,2,1,0,0,2,1,2,0,2,0,2,1,3,1,1,0,0,2,4,3,1,1,0,1,
,November,5,0,1,1,1,1,0,2,2,2,0,2,0,1,1,1,0,1,4,2,0,1,0,2,2,1,0,2,1,4,0,
,December,1,2,0,0,3,0,2,1,2,0,1,1,2,1,3,2,1,1,1,4,1,0,1,1,3,3,3,0,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rochdale                                ,January,7,8,9,7,10,6,6,3,7,6,7,6,6,7,10,6,9,7,7,5,5,4,6,1,9,5,5,3,4,6,0,
,February,2,10,10,7,6,4,4,5,5,7,2,7,10,10,6,5,5,7,9,6,11,5,9,5,4,6,7,6,8,0,0,
,March,10,6,6,7,4,5,7,7,5,6,3,4,4,5,4,6,1,6,4,11,2,4,6,3,4,7,4,4,6,3,6,
,April,4,7,4,3,11,7,3,8,2,3,5,3,3,6,8,8,7,1,7,3,7,1,3,8,5,3,10,3,3,4,0,
,May,6,4,6,4,4,2,5,2,3,3,10,7,5,4,4,2,6,7,7,10,5,11,6,5,4,2,4,11,5,4,4,
,June,9,8,4,3,5,6,2,6,5,6,7,3,5,5,3,4,4,3,4,7,3,7,5,5,7,6,6,5,4,5,0,
,July,2,3,2,5,3,7,6,7,5,4,5,7,5,5,4,6,9,7,4,4,5,6,3,4,6,8,6,1,4,2,3,
,August ,7,7,9,4,7,5,5,4,5,2,7,4,2,5,2,2,3,7,2,6,7,3,5,5,3,2,5,4,4,4,4,
,September,3,8,5,6,5,3,2,1,6,6,4,5,8,5,7,2,3,1,6,5,4,3,5,11,6,3,5,5,5,3,0,
,October,7,2,6,5,3,8,4,9,4,5,3,3,5,4,6,9,6,10,2,2,4,5,5,4,4,7,4,6,4,7,8,
,November,3,6,6,3,5,5,6,4,4,3,4,7,7,8,7,4,3,5,5,5,4,12,3,3,6,7,8,5,3,6,0,
